adv_address,adv_sale,adv_condofee,adv_bed,adv_bath,adv_park,adv_size,features,district,re_type
Avenida dos Caiapï¿½s  2002 - Pitimbu  Natal - RN,R$ 115000,R$ 250,2,1,1,52, Perto de vias de acesso / Proximo a transporte pï¿½blico / Garagem / Conexï¿½o ï¿½ internet / Cozinha / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Churrasqueira / Jardim / Playground ,Pitimbu,apartment
Rua Jaguarari  5250 - Lagoa Nova  Natal - RN,R$ 430000,R$ 475,3,1,2,103, Churrasqueira / Elevador / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Quadra poliesportiva / Mobiliado / Perto de vias de acesso / Proximo a shopping / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Cabeamento estruturado / Cozinha / Area de servico / Vista exterior / Piscina para adulto / Piscina infantil / Salao de jogos / Recepï¿½ï¿½o ,Lagoa Nova,apartment
Avenida Amintas Barros  s/n - Natal - RN,R$ 219000,R$ 300,2,2,2,55,NotFound,,apartment
Rua Ana Espï¿½nola Navarro - Ernani Sï¿½tiro  Joï¿½o Pessoa - PB,R$ 121633,NotFound,1,1,1,44,NotFound,,apartment
Rua Apodi  2 - Tirol  Natal - RN,R$ 860000,R$ 750,4,4,2,130, Cozinha / Mobiliado / Seguranï¿½a 24h / Academia / Elevador / Churrasqueira / Espaco gourmet / Playground / Piscina / Varanda gourmet / Espaco verde / Parque / Sauna ,Tirol,apartment
Natal - RN,R$ 380000,R$ 700,3,3,2,100,NotFound,,apartment
Rua Teolï¿½ndia  000 - Neopolis  Natal - RN,R$ 124500,NotFound,2,1,1,56, Churrasqueira / Espaco gourmet / Piscina / Jardim / Playground / Quadra de squash / Condomï¿½nio fechado / Salao de festas / Quadra poliesportiva ,Neopolis,apartment
Rua Doutor Josï¿½ Bezerra  591 - Barro Vermelho  Natal - RN,R$ 180000,R$ 1.100,4,3,2,106, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Elevador / Salao de festas / Sistema de alarme / Condomï¿½nio fechado / Interfone / Circuito de Seguranca ,Barro Vermelho,apartment
Avenida Amintas Barros  343 - Lagoa Nova  Natal - RN,R$ 280000,R$ 375,2,2,1,58, Elevador / Churrasqueira / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Espaco teen / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Ar-condicionado / Cabeamento estruturado / TV a cabo / Conexï¿½o ï¿½ internet / Garagem / Cozinha / Area de servico / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Recepï¿½ï¿½o / Serviï¿½os pï¿½blicos essenciais / Espelhos d'ï¿½gua / Mais de um andar / Gerador elï¿½trico ,Lagoa Nova,apartment
Rua dos Potiguares  365 - Lagoa Nova  Natal - RN,R$ 449990,R$ 700,3,5,3,123, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Quadra poliesportiva / Espaco teen / Piscina para adulto / Piscina infantil / Salao de jogos / Salao de jogos / Recepï¿½ï¿½o / Sauna / Area de servico / Vista exterior / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Mais de um andar ,Lagoa Nova,apartment
Rua Maurï¿½cio de Araï¿½jo Gama Filho - Portal do Sol  Joï¿½o Pessoa - PB,R$ 133852,NotFound,2,1,1,41,NotFound,,apartment
Rua Desembargador Josï¿½ Gomes da Costa  1885 - Capim Macio  Natal - RN,R$ 220000,R$ 480,3,3,2,80, Interfone / Vigia / Seguranï¿½a 24h / Sistema de alarme / Condomï¿½nio fechado / Circuito de Seguranca / Elevador / Mais de um andar / Playground / Depï¿½sito / Cozinha / Cabeamento estruturado / Mobiliado / Garagem / Ar-condicionado / Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais ,Capim Macio,apartment
Rua Neuza Farache  1971 - Capim Macio  Natal - RN,R$ 480000,R$ 450,3,2,2,157, Churrasqueira / Elevador / Jardim / Salao de festas / Playground / Quadra poliesportiva / Condomï¿½nio fechado / Vigia / Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Varanda / Garagem / Cozinha / Area de servico / Vista exterior ,Capim Macio,apartment
Rua Sï¿½o Josï¿½  3285 - Candelï¿½ria  Natal - RN,R$ 980000,R$ 2.200,4,5,4,298, Elevador / Jardim / Espaco gourmet / Salao de festas / Piscina / Quadra poliesportiva ,Candelaria,apartment
Capim Macio  Natal - RN,R$ 350000,NotFound,3,3,2,98, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Quadra poliesportiva / Quadra de tï¿½nis / Piscina para adulto / Piscina infantil / Circuito de Seguranca / Seguranï¿½a 24h / Interfone / Area de servico / Cozinha / Garagem / Cabeamento estruturado / Mobiliado / Ar-condicionado ,Capim Macio,apartment
Rua Professor Clementino Cï¿½mara  202 - Barro Vermelho  Natal - RN,R$ 349000,R$ 740,3,2,2,106, Perto de vias de acesso / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Garagem / Cozinha / Area de servico / Vista exterior / Condomï¿½nio fechado / Interfone / Circuito de Seguranca / Mais de um andar / Piscina para adulto / Piscina / Salao de festas / Elevador / Churrasqueira ,Barro Vermelho,apartment
Rua Tenente Olavo Francisco dos Santos  100 - Ponta Negra  Natal - RN,R$ 590000,R$ 450,3,3,2,148, Piscina para adulto / Varanda gourmet / Piscina / Serviï¿½os pï¿½blicos essenciais / Quadra poliesportiva / Recepï¿½ï¿½o / Academia / Espaco gourmet / Salao de jogos / Salao de jogos / Jardim / Elevador / Espaco teen / Churrasqueira / Sauna / Vista para o mar / Playground / Garage band / Salao de festas / Mais de um andar / Gerador elï¿½trico / Piscina infantil ,Ponta Negra,apartment
Avenida Antï¿½nio Basï¿½lio - Lagoa Nova  Natal - RN,R$ 770000,R$ 930,4,6,3,256, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Depï¿½sito / Cabeamento estruturado / TV a cabo / Conexï¿½o ï¿½ internet / Garagem / Lavanderia / Cozinha / Area de servico / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Churrasqueira / Elevador / Jardim / Salao de festas / Playground / Piscina / Quadra poliesportiva / Espaco teen / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Salao de jogos / Recepï¿½ï¿½o / Mais de um andar / Gerador elï¿½trico ,Lagoa Nova,apartment
Rua Maurï¿½cio de Araï¿½jo Gama Filho - Portal do Sol  Joï¿½o Pessoa - PB,R$ 132714,NotFound,2,1,1,41,NotFound,,apartment
Rua Hiroshi Ienaga  617 - Pajucara  Natal - RN,R$ 130000,R$ 150,2,1,1,52, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Area de servico / Churrasqueira / Jardim / Espaco gourmet / Salao de festas / Playground / Piscina / Piscina para adulto / Piscina infantil / Circuito de Seguranca / Seguranï¿½a 24h / Interfone / Condomï¿½nio fechado / Sistema de alarme ,Pajucara,apartment
Rua das Perdizes  7979 - Pitimbu  Natal - RN,R$ 218000,R$ 250,2,2,1,56, Salao de festas / Proximo a shopping / Espaco gourmet / Condomï¿½nio fechado / Piscina / Perto de vias de acesso / Interfone / Quadra poliesportiva / Seguranï¿½a 24h / Elevador / Jardim / Churrasqueira / Sistema de alarme / Playground / Academia / Varanda / Cabeamento estruturado / Cozinha / Area de servico / Vista exterior / Garagem / Circuito de Seguranca / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Espaco teen / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Salao de jogos / Recepï¿½ï¿½o / Vista para a montanha / Varanda gourmet / Gerador elï¿½trico / Mais de um andar ,Pitimbu,apartment
